openmp,CASE,Function,Counts,Total_Time,Time_per_count
SIMD,CASE1,GRID_C_R,9,4.160900000e-02,4.623222222e-03
SIMD,CASE1,FILL_FUNC,2,2.150648000e+00,1.075324000e+00
SIMD,CASE1,RAND,2,7.231080000e-01,3.615540000e-01
SIMD,CASE1,AXPBY,71,4.033538000e+00,5.681039437e-02
SIMD,CASE1,DOT_PRODUCT,52,2.091611000e+00,4.022328846e-02
SIMD,CASE1,APPLY_STENCIL,26,1.394377000e+00,5.362988462e-02
SIMD,CASE1,GRID,2,6.761000000e-03,3.380500000e-03
SIMD,CASE1,CG,1,5.898774000e+00,5.898774000e+00
SIMD,CASE1,GS_PRE_CON,2,7.550760000e-01,3.775380000e-01
SIMD,CASE1,PCG,1,7.920210000e-01,7.920210000e-01
SIMD,CASE2,GRID_C_R,9,4.545500000e-02,5.050555556e-03
SIMD,CASE2,FILL_FUNC,2,2.140010000e+00,1.070005000e+00
SIMD,CASE2,RAND,2,7.232130000e-01,3.616065000e-01
SIMD,CASE2,AXPBY,71,4.072770000e+00,5.736295775e-02
SIMD,CASE2,DOT_PRODUCT,52,2.111080000e+00,4.059769231e-02
SIMD,CASE2,APPLY_STENCIL,26,1.374057000e+00,5.284834615e-02
SIMD,CASE2,GRID,2,7.381000000e-03,3.690500000e-03
SIMD,CASE2,CG,1,5.939251000e+00,5.939251000e+00
SIMD,CASE2,GS_PRE_CON,2,7.471500000e-01,3.735750000e-01
SIMD,CASE2,PCG,1,7.887900000e-01,7.887900000e-01
SIMD,CASE3,GRID_C_R,9,4.821100000e-02,5.356777778e-03
SIMD,CASE3,FILL_FUNC,2,2.143116000e+00,1.071558000e+00
SIMD,CASE3,RAND,2,7.192320000e-01,3.596160000e-01
SIMD,CASE3,AXPBY,71,4.040000000e+00,5.690140845e-02
SIMD,CASE3,DOT_PRODUCT,52,2.154179000e+00,4.142651923e-02
SIMD,CASE3,APPLY_STENCIL,26,1.415741000e+00,5.445157692e-02
SIMD,CASE3,GRID,2,7.754000000e-03,3.877000000e-03
SIMD,CASE3,CG,1,5.995654000e+00,5.995654000e+00
SIMD,CASE3,GS_PRE_CON,2,7.357730000e-01,3.678865000e-01
SIMD,CASE3,PCG,1,7.771990000e-01,7.771990000e-01
SIMD,CASE4,GRID_C_R,9,9.313500000e-02,1.034833333e-02
SIMD,CASE4,FILL_FUNC,2,6.642973000e+00,3.321486500e+00
SIMD,CASE4,RAND,2,2.192237000e+00,1.096118500e+00
SIMD,CASE4,AXPBY,71,1.228147300e+01,1.729784930e-01
SIMD,CASE4,DOT_PRODUCT,52,6.355660000e+00,1.222242308e-01
SIMD,CASE4,APPLY_STENCIL,26,4.005097000e+00,1.540421923e-01
SIMD,CASE4,GRID,2,1.729000000e-02,8.645000000e-03
SIMD,CASE4,CG,1,1.801337300e+01,1.801337300e+01
SIMD,CASE4,GS_PRE_CON,2,2.302156000e+00,1.151078000e+00
SIMD,CASE4,PCG,1,2.338196000e+00,2.338196000e+00
DYNAMIC,CASE1,GRID_C_R,9,1.885730000e-01,2.095255556e-02
DYNAMIC,CASE1,FILL_FUNC,2,5.578300000e-02,2.789150000e-02
DYNAMIC,CASE1,RAND,2,6.414500000e-01,3.207250000e-01
DYNAMIC,CASE1,AXPBY,71,2.626640000e-01,3.699492958e-03
DYNAMIC,CASE1,DOT_PRODUCT,52,1.042010000e-01,2.003865385e-03
