openmp,CASE,Function,Counts,Total_Time,Time_per_count
SIMD,CASE1,GRID_C_R,9,4.759700000e-02,5.288555556e-03
SIMD,CASE1,FILL_FUNC,2,2.147346000e+00,1.073673000e+00
SIMD,CASE1,RAND,2,7.187710000e-01,3.593855000e-01
SIMD,CASE1,AXPBY,71,3.988099000e+00,5.617040845e-02
SIMD,CASE1,DOT_PRODUCT,52,2.090723000e+00,4.020621154e-02
SIMD,CASE1,APPLY_STENCIL,26,1.392719000e+00,5.356611538e-02
SIMD,CASE1,GRID,2,6.835000000e-03,3.417500000e-03
SIMD,CASE1,CG,1,5.845412000e+00,5.845412000e+00
SIMD,CASE1,GS_PRE_CON,2,7.549260000e-01,3.774630000e-01
SIMD,CASE1,PCG,1,7.896700000e-01,7.896700000e-01
SIMD,CASE2,GRID_C_R,9,4.825900000e-02,5.362111111e-03
SIMD,CASE2,FILL_FUNC,2,2.139557000e+00,1.069778500e+00
SIMD,CASE2,RAND,2,7.231070000e-01,3.615535000e-01
SIMD,CASE2,AXPBY,71,4.013301000e+00,5.652536620e-02
SIMD,CASE2,DOT_PRODUCT,52,2.096683000e+00,4.032082692e-02
SIMD,CASE2,APPLY_STENCIL,26,1.391169000e+00,5.350650000e-02
SIMD,CASE2,GRID,2,9.219000000e-03,4.609500000e-03
SIMD,CASE2,CG,1,5.890718000e+00,5.890718000e+00
SIMD,CASE2,GS_PRE_CON,2,7.468680000e-01,3.734340000e-01
SIMD,CASE2,PCG,1,7.848310000e-01,7.848310000e-01
SIMD,CASE3,GRID_C_R,9,4.595800000e-02,5.106444444e-03
SIMD,CASE3,FILL_FUNC,2,2.141802000e+00,1.070901000e+00
SIMD,CASE3,RAND,2,7.201020000e-01,3.600510000e-01
SIMD,CASE3,AXPBY,71,3.986469000e+00,5.614745070e-02
SIMD,CASE3,DOT_PRODUCT,52,2.112603000e+00,4.062698077e-02
SIMD,CASE3,APPLY_STENCIL,26,1.391966000e+00,5.353715385e-02
SIMD,CASE3,GRID,2,7.276000000e-03,3.638000000e-03
SIMD,CASE3,CG,1,5.874530000e+00,5.874530000e+00
SIMD,CASE3,GS_PRE_CON,2,7.364050000e-01,3.682025000e-01
SIMD,CASE3,PCG,1,7.858510000e-01,7.858510000e-01
SIMD,CASE4,GRID_C_R,9,9.808600000e-02,1.089844444e-02
SIMD,CASE4,FILL_FUNC,2,6.621145000e+00,3.310572500e+00
SIMD,CASE4,RAND,2,2.189734000e+00,1.094867000e+00
SIMD,CASE4,AXPBY,71,1.252038800e+01,1.763434930e-01
SIMD,CASE4,DOT_PRODUCT,52,6.254796000e+00,1.202845385e-01
SIMD,CASE4,APPLY_STENCIL,26,3.984357000e+00,1.532445000e-01
SIMD,CASE4,GRID,2,1.726300000e-02,8.631500000e-03
SIMD,CASE4,CG,1,1.811324900e+01,1.811324900e+01
SIMD,CASE4,GS_PRE_CON,2,2.298840000e+00,1.149420000e+00
SIMD,CASE4,PCG,1,2.355258000e+00,2.355258000e+00
DYNAMIC,CASE1,GRID_C_R,9,1.717810000e-01,1.908677778e-02
DYNAMIC,CASE1,FILL_FUNC,2,3.486400000e-02,1.743200000e-02
DYNAMIC,CASE1,RAND,2,6.698790000e-01,3.349395000e-01
DYNAMIC,CASE1,AXPBY,71,2.452780000e-01,3.454619718e-03
DYNAMIC,CASE1,DOT_PRODUCT,52,1.306990000e-01,2.513442308e-03
DYNAMIC,CASE1,APPLY_STENCIL,26,1.464775000e+00,5.633750000e-02
DYNAMIC,CASE1,GRID,2,3.506700000e-02,1.753350000e-02
