2000 20000 GRID_C_R 9 4.359200000e-02 4.843555556e-03
2000 20000 FILL_FUNC 2 2.142137000e+00 1.071068500e+00
2000 20000 RAND 2 7.193350000e-01 3.596675000e-01
2000 20000 AXPBY 128 6.892844000e+00 5.385034375e-02
2000 20000 DOT_PRODUCT 109 5.056231000e+00 4.638744037e-02
2000 20000 APPLY_STENCIL 45 2.495552000e+00 5.545671111e-02
2000 20000 GRID 2 2.584080000e-01 1.292040000e-01
2000 20000 CG 1 5.638388000e+00 5.638388000e+00
2000 20000 GS_PRE_CON 21 7.857418000e+00 3.741627619e-01
2000 20000 PCG 1 1.507019300e+01 1.507019300e+01
1000 40000 GRID_C_R 9 3.779800000e-02 4.199777778e-03
1000 40000 FILL_FUNC 2 2.134625000e+00 1.067312500e+00
1000 40000 RAND 2 7.206000000e-01 3.603000000e-01
1000 40000 AXPBY 128 7.410578000e+00 5.789514062e-02
1000 40000 DOT_PRODUCT 109 5.414364000e+00 4.967306422e-02
1000 40000 APPLY_STENCIL 45 2.649362000e+00 5.887471111e-02
1000 40000 GRID 2 2.649980000e-01 1.324990000e-01
1000 40000 CG 1 6.359240000e+00 6.359240000e+00
1000 40000 GS_PRE_CON 21 7.736831000e+00 3.684205238e-01
1000 40000 PCG 1 1.520437100e+01 1.520437100e+01
20000 2000 GRID_C_R 9 5.181700000e-02 5.757444444e-03
20000 2000 FILL_FUNC 2 2.141106000e+00 1.070553000e+00
20000 2000 RAND 2 7.219230000e-01 3.609615000e-01
20000 2000 AXPBY 128 6.918356000e+00 5.404965625e-02
20000 2000 DOT_PRODUCT 109 5.081533000e+00 4.661956881e-02
20000 2000 APPLY_STENCIL 45 2.541206000e+00 5.647124444e-02
20000 2000 GRID 2 2.495540000e-01 1.247770000e-01
20000 2000 CG 1 5.796001000e+00 5.796001000e+00
20000 2000 GS_PRE_CON 21 7.972468000e+00 3.796413333e-01
20000 2000 PCG 1 1.514772200e+01 1.514772200e+01
12345 9876 GRID_C_R 9 1.404800000e-01 1.560888889e-02
12345 9876 FILL_FUNC 2 6.507447000e+00 3.253723500e+00
12345 9876 RAND 2 2.195368000e+00 1.097684000e+00
12345 9876 AXPBY 128 2.033329500e+01 1.588538672e-01
12345 9876 DOT_PRODUCT 109 1.396903200e+01 1.281562569e-01
12345 9876 APPLY_STENCIL 45 6.968096000e+00 1.548465778e-01
12345 9876 GRID 2 7.957160000e-01 3.978580000e-01
12345 9876 CG 1 1.688597600e+01 1.688597600e+01
12345 9876 GS_PRE_CON 21 2.422654300e+01 1.153644905e+00
12345 9876 PCG 1 4.411899900e+01 4.411899900e+01
